N	d2_N	lambda_min	gpu_ms	dd_s	D_N	b_vmin_proj
125	4.286209538394348e-2	7.704127692219983e-5	7.0	0.00	7.822748952138951e0	1.512800632040394e-5
150	4.272093535695698e-2	5.589315823831239e-5	26.8	0.00	7.517831214195446e0	1.695759041711294e-5
175	4.262418953771907e-2	4.022155867401508e-5	7.2	0.00	8.107827399438161e0	1.164579018854070e-5
200	4.251744183668194e-2	3.125100027370439e-5	6.9	0.00	1.003145941305670e1	2.015074070742771e-7
225	4.229687977758423e-2	2.502430825544837e-5	7.9	0.00	9.716541617764166e0	5.712186145942141e-6
250	4.221337915194567e-2	2.060857677841124e-5	8.6	0.00	9.028741510769963e0	6.930013052334322e-6
275	4.219214112804159e-2	1.687030239246195e-5	9.0	0.00	1.120946641374861e1	1.158582662960867e-6
300	4.209833712518563e-2	1.446575233235450e-5	9.2	0.00	1.107792271356687e1	1.488108227884347e-6
325	4.207189616526430e-2	1.242820895019498e-5	13.5	0.00	8.225181296349142e0	3.081855150637199e-6
350	4.203339750531776e-2	1.089432037723112e-5	10.9	0.00	9.538896310917552e0	8.507235212075123e-7
375	4.200931339726410e-2	9.456312840674678e-6	11.5	0.00	1.073467229749035e1	3.382282200051863e-6
400	4.196833754546048e-2	8.263299342604348e-6	12.7	0.00	9.957368936625683e0	3.206203173557903e-6
425	4.193327538551461e-2	7.249908680575661e-6	12.2	0.00	1.432478526833996e1	4.160739172393447e-7
450	4.186688056514110e-2	6.749961428355484e-6	12.8	0.00	1.101065248765210e1	1.577084272873404e-6
475	4.185499874957022e-2	6.048771400221835e-6	17.4	0.00	9.144834615581400e0	6.838711861557878e-9
500	4.184467776860012e-2	NaN	0.0	0.00	NaN	NaN
550	4.181404802022370e-2	NaN	0.0	0.00	NaN	NaN
600	4.169770433606979e-2	NaN	0.0	0.00	NaN	NaN
650	4.166355655784559e-2	NaN	0.0	0.00	NaN	NaN
700	4.154426322263982e-2	NaN	0.0	0.00	NaN	NaN
750	4.153328765641173e-2	NaN	0.0	0.00	NaN	NaN
800	4.152701479173937e-2	NaN	0.0	0.00	NaN	NaN
850	4.151269909264277e-2	NaN	0.0	0.00	NaN	NaN
900	4.150395803067464e-2	NaN	0.0	0.00	NaN	NaN
950	4.148621198610170e-2	NaN	0.0	0.00	NaN	NaN
1000	4.145743267306412e-2	NaN	0.0	0.00	NaN	NaN
1100	4.142973299400687e-2	NaN	0.0	0.00	NaN	NaN
1200	4.138205441067899e-2	NaN	0.0	0.00	NaN	NaN
1300	4.137003649496529e-2	NaN	0.0	0.00	NaN	NaN
1400	4.135080434119831e-2	NaN	0.0	0.00	NaN	NaN
1500	4.131996564027196e-2	NaN	0.0	0.00	NaN	NaN
1600	4.131295687487391e-2	NaN	0.0	0.00	NaN	NaN
1700	4.130067241793933e-2	NaN	0.0	0.00	NaN	NaN
1800	4.127739751169923e-2	NaN	0.0	0.00	NaN	NaN
1900	4.126856143605440e-2	NaN	0.0	0.00	NaN	NaN
2000	4.125782774790843e-2	NaN	0.0	0.00	NaN	NaN
2200	4.123184789028100e-2	NaN	0.0	0.00	NaN	NaN
2400	4.119485565871828e-2	NaN	0.0	0.00	NaN	NaN
2600	4.117284889751383e-2	NaN	0.0	0.00	NaN	NaN
2800	4.110556466281712e-2	NaN	0.0	0.00	NaN	NaN
3000	4.102536650151656e-2	NaN	0.0	0.00	NaN	NaN
3200	4.101355102662008e-2	NaN	0.0	0.00	NaN	NaN
3400	4.096874126012429e-2	NaN	0.0	0.00	NaN	NaN
3600	4.094459548904972e-2	NaN	0.0	0.00	NaN	NaN
3800	4.094117076851012e-2	NaN	0.0	0.00	NaN	NaN
4000	4.092764252275594e-2	NaN	0.0	0.00	NaN	NaN
4200	4.091368948482488e-2	NaN	0.0	0.00	NaN	NaN
4400	4.090756255503392e-2	NaN	0.0	0.00	NaN	NaN
4600	4.090393129249215e-2	NaN	0.0	0.00	NaN	NaN
4800	4.089414492075882e-2	NaN	0.0	0.00	NaN	NaN
5000	4.087251110105583e-2	NaN	0.0	0.00	NaN	NaN
5500	4.086104451066097e-2	NaN	0.0	0.00	NaN	NaN
6000	4.083775771168530e-2	NaN	0.0	0.00	NaN	NaN
6500	4.082429505878304e-2	NaN	0.0	0.00	NaN	NaN
7000	4.079739567454488e-2	NaN	0.0	0.00	NaN	NaN
7500	4.076437925356824e-2	NaN	0.0	0.00	NaN	NaN
8000	4.074486336985206e-2	NaN	0.0	0.00	NaN	NaN
8500	4.072368486309397e-2	NaN	0.0	0.00	NaN	NaN
9000	4.068656596302833e-2	NaN	0.0	0.00	NaN	NaN
9500	4.068393499307144e-2	NaN	0.0	0.00	NaN	NaN
10000	4.064476393547378e-2	NaN	0.0	0.00	NaN	NaN
10500	4.063348085392127e-2	NaN	0.0	0.00	NaN	NaN
11000	4.062563125372509e-2	NaN	0.0	0.00	NaN	NaN
11500	4.062122225495024e-2	NaN	0.0	0.00	NaN	NaN
12000	4.057392135592663e-2	NaN	0.0	0.00	NaN	NaN
12500	4.056551336630110e-2	NaN	0.0	0.00	NaN	NaN
13000	4.055867871969143e-2	NaN	0.0	0.00	NaN	NaN
13500	4.054937684114668e-2	NaN	0.0	0.00	NaN	NaN
14000	4.054298237077980e-2	NaN	0.0	0.00	NaN	NaN
14500	4.052988943219604e-2	NaN	0.0	0.00	NaN	NaN
15000	4.052131755636157e-2	NaN	0.0	0.00	NaN	NaN
15500	4.050490074246726e-2	NaN	0.0	0.00	NaN	NaN
16000	4.050150817390341e-2	NaN	0.0	0.00	NaN	NaN
16500	4.049338208677256e-2	NaN	0.0	0.00	NaN	NaN
17000	4.048061728330610e-2	NaN	0.0	0.00	NaN	NaN
17500	4.047370317331755e-2	NaN	0.0	0.00	NaN	NaN
18000	4.046949954450185e-2	NaN	0.0	0.00	NaN	NaN
18500	4.045786827264042e-2	NaN	0.0	0.00	NaN	NaN
19000	4.043462059737324e-2	NaN	0.0	0.00	NaN	NaN
19500	4.037594978530634e-2	NaN	0.0	0.00	NaN	NaN
20000	4.035953097500755e-2	NaN	0.0	0.00	NaN	NaN
